,video_id,title,channel_title,category_id,views,likes,dislikes,comment_count,likes_dislikes_diff,likes_percentage,wlb_likes
10481,Q1INhRBrwKM,I Said I Would NEVER Do This To My Truck... BIG MODS INCOMING!,Street Speed 717,2,229570,9211,311,1152,8900,96.73387943709305,0.9635759058843177
6480,37z3bfXu3BA,Portugal. The Man - Cheer Up (from Bright: The Album) [Official Audio],Portugal. The Man,10,44444,1656,47,158,1609,97.24016441573693,0.9634943592678028
6847,de7GaRwrr8Q,Scars of the Secret War,Chris Hadfield's Rare Earth,27,41073,2398,72,258,2326,97.08502024291498,0.9634497301164442
261,symdi5KSJts,Model Fei Fei Sun Perform Skin-Care Magic | Beauty Secrets | Vogue,Vogue,24,144937,5246,171,280,5075,96.8432711833118,0.9634344892813738
8626,JRzZl_nq6fk,Falcon 9 rocket launch provides spectacular view in Bakersfield,KBAK - KBFX - Eyewitness News - BakersfieldNow,25,875327,12112,417,2213,11695,96.67172160587437,0.9634305205154668
38,dQvIbulWCM4,Celebrities on Thanksgiving 2017!,Niki and Gabi,23,605932,38397,1387,3412,37010,96.51367383872915,0.9632888700886113
7207,azVAxbETWmk,Anna Kendrick Does Her Impression of Kristen Stewart Talking About Pitch Perfect 3,The Tonight Show Starring Jimmy Fallon,23,1141627,18848,665,1231,18183,96.59201557935735,0.9632813590085851
5243,MtFjRvKfv70,NBA Daily Show: Dec. 8 - The Starters,NBA,17,90219,1374,38,169,1336,97.30878186968839,0.9632777733272543
5706,1ZqFDsq09H8,Compressed Air Powered Plane,Tom Stanton,28,159240,5215,171,778,5044,96.8251021165986,0.9632246182553945
2040,JaNmH8A-4NM,"AJ Styles calls out Jinder Mahal for a WWE Championship Rematch: SmackDown LIVE, Nov. 21, 2017",WWE,17,1017736,18601,658,2093,17943,96.5834155459785,0.9631742927938127
5834,oPM3jxnoqhk,Jennifer Hudson - Burden Down,jenniferhudsonVEVO,10,81509,4580,149,478,4431,96.84922816663142,0.9631207938404026
9009,tMSu3Gyz1jU,The Open House | Official Trailer [HD] | Netflix,Netflix,24,194640,4462,145,427,4317,96.85261558497939,0.9630812018481236
6231,jehMXPadHS0,Star Wars: The Last Jedi Cast Play WOULD YOU RATHER? | MTV Movies,MTV International,24,171804,3552,113,548,3439,96.91678035470669,0.9630615099184553
7241,mwiKZ4qmRnQ,The Best Ever Vegan Chocolate Chip Cookies,Tasty,26,206123,10558,365,967,10193,96.65842717202234,0.9630465107938813
6198,fEqzx-36pOo,Camila Cabello - Havana ft. Miranda Sings (Tana Mongeau Parody),Miranda Sings,23,1881309,95216,3533,7689,91683,96.42224225055443,0.9630458001097955
7704,x7sagGvoRI0,"What is Gigabit LTE, Why You Need It, & How to Get It",TheUnlockr,28,7973,515,11,68,504,97.90874524714829,0.9629445367599542
6221,BHuH-vySEMA,The Late Show 'Rescue Dog Rescue' With Nick Jonas,The Late Show with Stephen Colbert,24,125227,2097,63,109,2034,97.08333333333333,0.962858283892728
148,44NYFvhXmW8,Thirty Seconds To Mars - Walk On Water (Official Music Video),ThirtySecondsToMarsVEVO,10,1905487,65854,2442,4490,63412,96.42438795829918,0.9628249864040653
7645,XwDTzD75fT4,Kesha - This Is Me (from The Greatest Showman Soundtrack) [Official Audio],Atlantic Records,10,12258,1326,37,161,1289,97.28539985326485,0.9628079557548086
5000,9v_rtaye2yY,"Migos, Nicki Minaj, Cardi B - MotorSport",MigosVEVO,10,4514272,238395,9020,35027,229375,96.35430349817109,0.9627972909424203
5980,gCwDzQcbiF4,Wild Christmas,Birdbox Studio,1,22695,1174,32,85,1142,97.34660033167496,0.962782544508665
3819,QF031DwMffQ,『ニンジャバットマン』 New York Comic Con公開映像【2018年劇場公開予定】,ワーナー ブラザース 公式チャンネル,1,755014,15686,558,1768,15128,96.56488549618321,0.9627361318381247
1818,2Nlo2ekTRvI,Everything Wrong With Cars 3 In 14 Minutes Or Less,CinemaSins,1,1273343,32935,1209,5223,31726,96.45911433926898,0.9625780112056368
1445,caN18WcW5XU,"Hailee Steinfeld & Alesso Let Me Go ft Florida Georgia Line,watt AMA live",David Sistaro,10,60079,859,22,59,837,97.50283768444949,0.9624800049609251
7237,8rQT3PWQoNI,Chaka Khan’s Diva Makeup Ritual | Beauty Secrets | Vogue,Vogue,26,23983,1401,40,98,1361,97.22414989590563,0.9624226108619621
5400,cSp1dM2Vj48,READY PLAYER ONE - Official Trailer 1 [HD],Warner Bros. Pictures,24,3437722,91331,3451,16434,87880,96.35901331476441,0.9623787691172135
8200,ryr75N0nki0,Eminem - Walk On Water (Official Video) ft. Beyoncé,EminemVEVO,10,4920851,432678,16669,21697,416009,96.29039472835025,0.9623473760907141
1622,bAfn2duIlN8,🎃 How to make Pumpkin Pie Mistakes,iJustine,22,76859,4895,164,718,4731,96.75825261909469,0.9623363820135387
4412,mrORbZ2dS08,Lecrae - Broke,LecraeVEVO,10,112186,7987,278,863,7709,96.63641863278886,0.962255542779878
1457,Q1EgRiVdT5w,How I Style Outerwear,clothesencounters,26,134020,6111,209,331,5902,96.69303797468355,0.9622303505647407
132,RQDphL2MVlM,Everything I Wore This Week! Outfit Diary 1,Dina Tokio,26,72626,3652,120,219,3532,96.8186638388123,0.9620921818233734
189,o78x918zbFk,TOTAL FAIL! NATASHA DENONA HOLIDAY WTF,Tati,26,1277364,56867,2148,25326,54719,96.36024739473015,0.9620610907119747
1611,6NAISxSPVSQ,Sofia Vergara Wants to See Ellen in Her Underwear,TheEllenShow,24,1002131,16443,598,811,15845,96.49081626665101,0.9620389277235074
2404,nGv8FK28g4s,KOREAN Beauty Haul - SAILOR MOON Makeup!!,grav3yardgirl,26,152198,8093,284,1145,7809,96.60976483227886,0.9620034961813747
3857,uLY6Nypmk1A,K. Michelle - Kim K (Official Audio),kmichelle,10,103737,6013,208,782,5805,96.65648609548305,0.9618018455796258
9401,PjqKPHZJgF0,Lil Wayne - Family Feud feat. Drake (Official Audio) | Dedication 6,Lil Wayne,10,2313884,80894,3102,11826,77792,96.3069669984285,0.9617729674341631
157,B4gXsobd_ao,What Are Diminutives – and Why We Like Them,The School of Life,27,79306,3809,127,670,3682,96.77337398373984,0.9617411343657295
5800,8oKl_qDJHt4,How to Hijack Amazon Prime Now for Good,Rob Bliss,24,466511,25226,942,1927,24284,96.40018343014368,0.961675813221872
101,DIU3xPdhCBI,Sam Smith surprises brides at their wedding! (At The BBC),BBC Music,10,893462,22326,833,943,21493,96.40312621443069,0.9615550084191786
807,asu37n6sEBY,Chris Stapleton - Tryin' To Untangle My Mind (Audio),ChrisStapletonVEVO,10,133092,4168,141,266,4027,96.72777906706894,0.9615356797568497
6091,1UPJ_Uk9s5c,Black Panther: New International Trailer Released - Movie Talk,ColliderVideos,24,53703,1795,55,439,1740,97.02702702702702,0.9615033037644606
8832,doHVMJnuvDA,Lost in Light II,Sriram Murali,28,7938,430,9,42,421,97.9498861047836,0.9615012922100206
6912,3_keXD1yV3E,EVENING SKINCARE ROUTINE WITH ESTÉE! | Vlogmas Day 13,Amelia Liana,26,58535,1822,56,146,1766,97.01810436634717,0.9614768036094022
7400,8eo-L_3OWAQ,Lucky the iPhone singing cockatiel is OVER it!,Ben Pluimer,1,931830,19685,733,1296,18952,96.4100303653639,0.9614599429194307
4644,0lXX3dJUAGY,Are Intelligent People More Lonely?,The School of Life,27,179854,8641,310,860,8331,96.53669981007708,0.9613749744198267
6435,ZTwOsL-pVzU,5 Days Of Hygge | Try Living With Lucie | Refinery29,Refinery29,26,59923,2069,65,490,2004,96.95407685098407,0.9613638074733432
4437,xi8u9DcC0_Q,If Tampon Ads Were Honest (Also Maxi Pads & Other Feminine Products),Cracked,23,241569,10549,384,1795,10165,96.4876977956645,0.9612597140167859
8,jr9QtXwC9vc,The Greatest Showman | Official Trailer 2 [HD] | 20th Century FOX,20th Century Fox,1,826059,3543,119,340,3424,96.75040961223375,0.9612534580489749
5027,6TOSV3-7hzU,PLAYERUNKNOWN'S BATTLEGROUNDS - The Game Awards 2017 Gameplay Trailer,PLAYERUNKNOWN'S BATTLEGROUNDS,20,367796,5196,181,644,5015,96.63381067509764,0.9611746960628618
1493,k_YtadXMmD4,overprotective dog parent 2,RM Videos,23,108294,326,6,17,320,98.19277108433735,0.9611388984753543
10486,LALQsqZP1nA,The DANKEST Ergonomic Keyboard - Ergodox EZ Review,Linus Tech Tips,28,517358,17395,651,1210,16744,96.39255236617534,0.9611045950886411
10222,Mo9Xw_EYDFo,GoPro: Record Rope Jump,GoPro,17,78050,2959,98,290,2861,96.79424272162251,0.9610870938710933
1252,n47bRyBKjsw,17 Easy Ways To Have The Best Friendsgiving Ever,BuzzFeed Nifty,26,50934,1349,40,138,1309,97.12023038156947,0.9610243400461571
7661,yh1NAMi2oLg,"Thank you, Paloma",Lyft,19,31088,944,26,93,918,97.31958762886597,0.9610150810320834
10020,bS_Zr-Hu4Mw,Blonde to Black Hair with Grav3yardgirl,Guy Tang,26,828909,25204,961,1559,24243,96.32715459583413,0.9609235926080545
2004,9VH4yQrU_SY,Denzel Washington Wonders Where Exactly Drake Tattooed His Face,The Tonight Show Starring Jimmy Fallon,23,184579,2565,84,242,2481,96.82899207248018,0.9609094467736424
4803,Hlch9lKAeXo,Everything Wrong With E.T. the Extra Terrestrial,CinemaSins,1,628082,20364,772,3070,19592,96.34746404239213,0.9608602165153941
60,4v0nOAzcG2A,The Super Google Pixel 2 Camera Upgrade!,Jonathan Morrison,28,290801,10237,377,1016,9860,96.44808743169399,0.9607882911557722
3016,LqF3QRp3VCE,Daisy Ridley talks about spending time with Carrie Fisher on the set of 'The Force Awakens',Good Morning America,24,206135,3653,125,772,3528,96.69137109581789,0.9607192233641685
8830,YsufMtUOXtI,NPR Podcast | Portlandia | IFC,IFC,23,91445,1806,57,118,1749,96.94041867954911,0.9605665128071751
5406,UVNIEszp2UQ,Live From The Red Carpet Of Star Wars: The Last Jedi,Star Wars,24,543838,13833,521,1726,13312,96.37034972829873,0.9605177199108198
4819,Lx_rI8ACqsc,Neil Patrick Harris' Guest Host Monologue on Jimmy Kimmel Live,Jimmy Kimmel Live,24,385734,7305,266,724,7039,96.48659358076873,0.9604772062740872
6233,NeH_wFJ8lZc,Alison Brie's GLOW Co-Stars Freaked Out Over Her Golden Globe Nomination,The Tonight Show Starring Jimmy Fallon,23,106288,1384,42,157,1342,97.054698457223,0.9604285894756531
7078,HqXKEgTYZBQ,How the end of net neutrality could change the internet,Vox,25,1222270,44795,1760,8417,43035,96.21952529266458,0.960424284245653
10428,3kerBt7kuBU,"IS IT EVER ENOUGH? | CHIT CHAT GRWM | NEW YEARS GOALS, NEW YOUTUBERS, HELPING EACHOTHER etc.",RawBeautyKristi,26,75912,6804,247,2649,6557,96.49695078712239,0.9604185939371233
172,egXr0PU-kCY,BEAUTY GURU GETS A MAKEOVER... FINALE,James Charles,24,1073134,47793,1886,5358,45907,96.20362728718372,0.9603197209233377
1431,f45Va7jMSx4,HOW TO TAKE KIDS TO A RESTAURANT,How to DAD,22,90054,3587,124,237,3463,96.65858259229319,0.9603040867277984
4431,2v34qDKvLqM,Claire Foy Was Treated Better When She Was a Blonde,The Tonight Show Starring Jimmy Fallon,23,110339,1351,41,133,1310,97.05459770114942,0.9602872348382255
10453,fZJ4D2iAx9A,Dell's new XPS 13 first look,CNET,28,50628,1097,32,245,1065,97.16563330380869,0.9602616932341739
464,ENr6CXm1YxU,Rachel Platten - Whole Heart (Audio),RachelPlattenVEVO,10,33887,1350,41,69,1309,97.05248023005032,0.96025885921778
5667,ZKUerb6IH4Y,COME CHRISTMAS SHOPPING WITH ME! + GIFT GUIDE | AD,Samantha Maria,26,76446,3318,114,150,3204,96.67832167832168,0.9602466007336624
691,dnA3Cd5xG5A,How Maybelline Mascara Is Made | How Stuff Is Made | Refinery29,Refinery29,26,22383,921,26,78,895,97.2544878563886,0.9600754754205507
10205,l4zbAjDVrns,The Greatest Bowler Ever: Bobby Pinz | Anwar Jibawi,Anwar Jibawi,23,748220,41701,1659,3341,40042,96.1738929889299,0.9598920881284423
296,ijJPFowBsBc,HUGE BEAUTY FAVOURITES! AUTUMN LOVES!,Estée Lalonde,22,128523,4170,148,307,4022,96.57248726262159,0.9598710129312091
7834,CuVuqKyISR4,NYC Holiday Adventures With Michael | Lucie Fink Vlogs | Refinery29,Refinery29,22,14358,504,12,70,492,97.67441860465115,0.9597948206136816
4814,VRiJHZU0Fxg,Surprising Facts About Your Period,Boldly,22,387113,15127,584,1510,14543,96.28285914327542,0.9597554686551585
239,Z3OZyb2iWqQ,Colin Farrell Dishes on Rendezvous with Girlfriend,TheEllenShow,24,137860,1950,64,136,1886,96.8222442899702,0.9596259676524833
5806,0vKkwJwL77Y,Honest Trailers - Star Wars: Episode VI - Return of the Jedi,Screen Junkies,1,698390,23897,943,3133,22954,96.2037037037037,0.9595881479836931
623,t1Liix4gi7k,Gigi Hadid Gives Jimmy the Only Men's Pair of Her EyeLoveMore Mules,The Tonight Show Starring Jimmy Fallon,23,1035804,18816,737,1133,18079,96.2307574285276,0.9595460112044272
2414,VQdKe6_3PAU,Drawing MatPat in the Fairly OddParents Style & Talking Theories with MATPAT!,Butch Hartman,1,76217,3797,135,636,3662,96.56663275686674,0.9595051322012704
6411,9mwM1VB9qs0,Will Smith Asks Strangers for Money,Jimmy Kimmel Live,24,297180,4870,177,387,4693,96.49296611848624,0.9594905228790301
4866,_h9EEni5rks,Tank Has Words of Support for Tyrese,The Real Daytime,24,26864,375,8,104,367,97.911227154047,0.9593303773955086
3073,lQ9EpoaNQRc,Timothée Chalamet's first time meeting Andy Cohen,SiriusXM,25,12751,134,1,9,133,99.25925925925925,0.9592359169993796
3835,B9127l-xpdE,Best NBA Handles and Crossovers of the Month | November 2017,NBA,17,48587,756,21,23,735,97.2972972972973,0.9590364692912705
5148,VKY5Ws1Ys1w,"U2: Live in der Berliner U-Bahnlinie U2: „Get Out Of Your Own Way“, „Sunday Bloody Sunday“ und „One“",rollingstoneonline,10,41535,402,9,39,393,97.8102189781022,0.9589122965868162
2251,yTyLXFAIfOI,I Got Transformed Into Katy Perry | Beauty Evolution | Refinery29,Refinery29,26,26736,977,29,118,948,97.11729622266402,0.9589063526276923
4604,7Nv1KoqM6vc,Kate McKinnon Shows Off Her Gal Gadot Impression,The Tonight Show Starring Jimmy Fallon,23,1698230,20562,823,1369,19739,96.15150806640168,0.9588528902073633
4042,aSO1gltbg0o,"The Big Ugly - Dramatic Rescue of a Fallen Big Wave Surfer - #Drone - Nazaré, Portugal",Máquina Voadora,17,22090,369,8,23,361,97.87798408488064,0.9586919522076706
7805,tE5C3O71Xqo,"SpaceX Iridium 4 Launch from Alhambra, CA",Doug Ellison,28,49993,2498,87,0,2411,96.63442940038685,0.9586710344705812
1437,uLHygq6Mm-0,Marvel's Agents of SHIELD Season 5 Trailer (HD),TV Promos,24,33620,748,21,125,727,97.26918075422627,0.9586140577708472
10026,Pfat40RFnc4,What Are the Chemicals In Our Bread | How to Make Everything,How To Make Everything,27,149162,4990,187,588,4803,96.38786942244543,0.9584422091397476
7640,y0BlGqwLLGQ,Foot Locker x Jordan - “#BoldLikeKawhi” feat. Kawhi Leonard,Foot Locker,24,1120841,882,26,169,856,97.13656387665198,0.9583743135899095
4004,sW5HaEsnuMI,8 Water Bottle Gadgets from GearBest,CrazyRussianHacker,28,546025,18243,737,2564,17506,96.11696522655426,0.9583265906472913
5813,8qL4lMQQ9IE,Star Wars: The Last Jedi - Movie Review,Chris Stuckmann,24,526934,25109,1026,4700,24083,96.07422995982398,0.9583192649015727
9409,HqwVFXyCfOI,Best of Hevesh5 (8),Hevesh5,24,119159,3082,111,320,2971,96.52364547447542,0.9583029518661673
3843,QUDYmBTrudU,THE TOKYO STOMP (feat. Anna Akana),Mike Diva,24,55556,6163,236,429,5927,96.31192373808408,0.9582166478739186
2038,6VoJHrdoIJw,Neymar se irrita com pergunta do Real Madrid e abandona entrevista,PB Comps,17,434617,8540,335,1085,8205,96.22535211267605,0.9580843080254063
127,htvR_dBs3eg,Sam Smith - The Thrill of It All ALBUM REVIEW,theneedledrop,10,98422,2926,106,798,2820,96.50395778364116,0.9578908324556311
4430,84hXRY0uwQ0,Actors on Actors: Saoirse Ronan and Kristen Wiig (Full Video),Variety,24,36326,1086,34,113,1052,96.96428571428571,0.957879187547393
5601,t5Lz14wu1uw,ready player one,ProZD,1,489367,30566,1275,2135,29291,95.99572877736252,0.9577477301624424
173,fIQ2Ty2OL34,"James Harden Triple-Double 2017.11.09 vs Cavs - 35 Pts, 13 Asts, 11 Rebs, 5 Stls, 2 GOOD!",FreeDawkins,17,18573,420,10,236,410,97.67441860465115,0.9577258838545352
4025,-rZkKvRZ0UE,Pizza night!,"European Space Agency, ESA",28,74720,1291,42,158,1249,96.84921230307577,0.957685526163518
7430,DKMC6HViGTM,Grace and Frankie - Season 4 | Official Trailer [HD] | Netflix,Netflix,24,57516,1471,49,112,1422,96.77631578947368,0.9576376471418776
3220,BIPpvsf98wI,Saoirse Ronan Had to Drink Before Watching Lady Bird for the First Time,Late Night with Seth Meyers,23,138890,1393,46,120,1347,96.80333564975678,0.9576253223462771
6078,hphLiGW6FgE,'Wonder Woman' Director Patty Jenkins on Picking The Right Project | Close Up With THR,The Hollywood Reporter,24,13941,388,9,107,379,97.73299748110831,0.9574826846382026
7403,l_lblj8Cq0o,"G-Eazy - No Limit REMIX ft. A$AP Rocky, Cardi B, French Montana, Juicy J, Belly",GEazyMusicVEVO,10,5050147,255343,11130,21809,244213,95.82321661106378,0.9574659495661261
5001,vn9mMeWcgoM,Jurassic World: Fallen Kingdom - Official Trailer [HD],Universal Pictures,24,18184886,399200,17473,58902,381727,95.80654374053515,0.9574525995728621
1623,aZdkR_WhA5Q,"The Walking Dead: No Man’s Land by Inanna Sarkis, Hannah Stocking & Anwar Jibawi",Inanna Sarkis,23,907902,37539,1589,1603,35950,95.93896953588224,0.9573883949123805
5247,mQ8sFRuDyiU,How to Take Out AT-ATs - EASY METHOD EXPLAINED!!,The Unipiper,24,35372,1513,51,116,1462,96.73913043478261,0.9573803128721847
645,5UL5wZJPLEg,"Maryse goes overboard prepping for Carmella and Big Cass' arrival: Total Divas, Nov. 15, 2017",WWE,17,326709,5340,207,323,5133,96.26825310978907,0.9573658998975965
3017,d8GHT9nK66Y,Kane Brown - Found You,KaneBrownVEVO,10,149677,5796,227,249,5569,96.23111406275943,0.957199412638067
459,yxFdue1dCtE,NBA Daily Show: Nov. 14 - The Starters,NBA,17,128892,1935,68,288,1867,96.6050923614578,0.9571854633469622
7415,JbazoX5Su1w,SURPRISE!!! I HAVE MY OWN PERFUME!,Miranda Sings,23,280707,18843,788,2448,18055,95.9859406041465,0.9570224084307178
686,6j-s9E3dRQ0,F The Prom (2017) | Official Trailer HD,The Orchard Movies,24,378984,7464,299,359,7165,96.14839623856757,0.9569698884261862
1402,fEjag-a7TyU,Georgia Dome Implosion  - TWC Camera Man Losing It LIVE,Duston Ward,17,578128,5704,225,777,5479,96.20509360769101,0.9568805517394275
2801,uZ1M3DkKCEI,"Pitbull, Fifth Harmony - Por Favor (Official Video)",PitbullVEVO,10,1361217,107470,4720,10223,102750,95.79285141278189,0.9567380381328345
7278,VAk6bUhETHM,Tedashii - Messenger,Reach Records,10,21193,1438,49,83,1389,96.70477471418964,0.9567032635384135
432,4SANXNco_y4,Dashboard Confessional: We Fight (Official Audio),Fueled By Ramen,10,50934,2793,104,295,2689,96.41007939247498,0.9566883494490704
7628,UuETCtbExnM,Ansel Elgort Kept the Car From Baby Driver,Late Night with Seth Meyers,23,71425,1130,37,85,1093,96.82947729220223,0.956605223700485
5646,Ali918UJSpU,The One Chip Challenge LIVE!!!,ThreadBanger,26,149631,5595,222,704,5373,96.1835997937081,0.956599883001615
6200,EtfIzNdt9Ac,YOUTUBERS REACT TO INVISIBLE BOX CHALLENGE,FBE,24,737557,24999,1070,2869,23929,95.89550807472477,0.9564783654912067
5659,xp0m08eOD5U,Moby - Like A Motherless Child (Official Video),Moby,10,41958,2094,76,172,2018,96.49769585253456,0.9563836816545547
4760,BPmgDhwbd1w,#184 Making a PCB using EasyEDA. // Review,MickMake,28,3237,161,2,35,159,98.77300613496932,0.9563718723052582
21,6VhU_T463sU,The Making of Hela's Headdress from Thor: Ragnarok,Tested,28,224019,3585,138,208,3447,96.29331184528606,0.9563716781757353
1003,LDVXOo_HXKU,"Best Survivor Series sole survivors - WWE Top 10, Nov. 18, 2017",WWE,17,1188326,25951,1115,2263,24836,95.88044040493608,0.9563708695893912
177,0lbJHqAGpbA,Dog reunites with her family,RM Videos,23,51143,258,5,10,253,98.09885931558935,0.9562757297675317
6839,ODLwIlXK-9o,How Masterchef Hugo Ortega Went from Dishwasher to James Beard Award Winner — SFA,Eater,26,16350,544,15,43,529,97.31663685152057,0.9562016908121757
848,pQXwQVaQmGk,"Tracee Ellis Ross on Cher, Michael Jackson & Diana Ross",Jimmy Kimmel Live,24,21007,433,11,35,422,97.52252252252252,0.9561868308364401
2400,yef_HfQoBd8,Black Mirror - Arkangel | Official Trailer [HD] | Netflix,Netflix,24,823882,13276,561,1735,12715,95.94565295945652,0.9560407449373385
630,8KT1UCsOE74,Justice League - Movie Review,Chris Stuckmann,24,816696,29135,1267,8648,27868,95.83251101901192,0.9560201827712037
3065,sw7RElt-SvE,PADDINGTON 2 - Full US Trailer,Warner Bros. Pictures,24,28285,1215,41,136,1174,96.73566878980891,0.9560161841748057
10402,TaVvm0r_gho,Everything Wrong With Bee Movie In 15 Minutes Or Less,CinemaSins,1,1532390,62042,2749,11987,59293,95.75712676143291,0.9559918965337112
6076,NvG1FTafzAw,Makeup Bag Lets You See All Your Products,INSIDER,26,23737,673,20,61,653,97.11399711399712,0.9558443042001663
7547,xYShiXMGULE,Living under a bridge doesn't stop this homeless woman from staying positive.,Invisible People,29,33685,1450,51,638,1399,96.6022651565623,0.9556024566258879
254,SGVbdo2CkgI,Victoria Beckham Gives Strangers Fashion Advice for $2 in Central Park | Vanity Fair,Vanity Fair,24,18438,563,16,29,547,97.23661485319516,0.9555856304420768
5019,bye513KciIk,Gwen Stefani Talks Moving in with Blake Shelton,TheEllenShow,24,297290,3796,150,234,3646,96.19868220983274,0.9555569908354173
